name,gameplayMain,gameplayMainExtra,gameplayCompletionist,imageUrl,id
Remnant: From the Ashes,,,,,
FINAL FANTASY XV ROYAL EDITION,,,,,
The Sims™ 4,,,,,
NHL® 94 REWIND,,,,,
Gears of War: Ultimate Edition for Windows 10,,,,,
Wasteland 3 (Xbox One),,,,,
Joy Ride Turbo,,,,,
ARK: Survival Evolved Explorer's Edition,,,,,
Comanche (Game Preview),,,,,
Train Sim World® 2020,,,,,
State of Decay 2: Juggernaut Edition,,,,,
A Plague Tale: Innocence - Windows 10,,,,,
Battlefleet Gothic: Armada 2 - Windows 10,,,,,
Dead Space™,,,,,
Dead by Daylight Windows,,,,,
Two Point Hospital™,,,,,
Madden NFL 15,,,,,
FINAL FANTASY VII WINDOWS EDITION,,,,,
Company of Heroes 2: Complete Collection,,,,,
Dungeon of the Endless™,,,,,
Forza Motorsport 7 Standard Edition,,,,,
Gears 5 Ultimate Edition,,,,,
Fallout 76 - PC,,,,,
Endless Space 2: Deluxe Edition,,,,,
Goat Simulator Windows 10,,,,,
GONNER2 WIN10,,,,,
Unruly Heroes Windows 10,,,,,
Viva Piñata: TIP,,,,,
Forza Horizon 4 Standard Edition,,,,,
Minecraft Dungeons - Windows 10,,,,,
Plebby Quest The Crusades,0,0,0,https://howlongtobeat.com/games/78632_Plebby_Quest_The_Crusades.jpg,78632
The Swords of Ditto: Mormo's Curse,,,,,
Tales of Vesperia™: Definitive Edition,,,,,
Pillars of Eternity: Hero Edition,,,,,
Middle-earth™: Shadow of War™,,,,,
Rush: A DisneyPixar Adventure,,,,,
Need for Speed™ Heat,,,,,
Plants vs. Zombies™ Garden Warfare 2,,,,,
Battlefield™ Hardline,,,,,
Europa Universalis IV - Microsoft Store Edition,,,,,
EA SPORTS™ FIFA 17,,,,,
Burnout™ Paradise Remastered,,,,,
F1® 2019,,,,,
Plants vs. Zombies: Battle for Neighborville™,,,,,
NHL® 20,,,,,
GoNNER2,0,0,0,https://howlongtobeat.com/games/84332_GoNNER2.jpg,84332
Need for Speed™,,,,,
EA SPORTS™ NHL® 18,,,,,
Killer Instinct: Definitive Edition,,,,,
Anthem™,,,,,
Yakuza Kiwami for Windows 10,,,,,
My Friend Pedro Win10,,,,,
Deliver Us The Moon.,,,,,
STAR WARS™ Battlefront™,,,,,
The Walking Dead: A New Frontier - The Complete Season (Episodes 1-5),,,,,
Mirror's Edge™ Catalyst,,,,,
Fuzion Frenzy®,,,,,
Battlefield™ 1,,,,,
The Walking Dead: Season Two,,,,,
Battlefield™ V,,,,,
Night in the Woods Win10,,,,,
EA SPORTS™ NHL® 19,,,,,
Tell Me Why: Chapters 1-3,,,,,
Grounded - Game Preview,,,,,
Pikuniku Win10,,,,,
Army of Two™,,,,,
Dragon Age™: Inquisition,,,,,
The Elder Scrolls® Online,,,,,
"The Walking Dead: Michonne - Ep. 2, Give No Shelter",,,,,
NieR:Automata™ BECOME AS GODS Edition,,,,,
eFootball PES 2020 STANDARD EDITION,,,,,
Dead Space™ 2,,,,,
EA SPORTS™ UFC® 3,,,,,
Katana Zero XB1,,,,,
Dead Space™ 3,,,,,
ACE COMBAT™ 7: SKIES UNKNOWN,,,,,
MONSTER HUNTER: WORLD™,,,,,
KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,,,,,
DOOM Eternal Standard Edition,,,,,
EA SPORTS™ UFC®,,,,,
